timestamp,elapsed_s,ADCS_MODE,ADCS_MODE__std,ACCEL_X,ACCEL_X__std,ACCEL_Y,ACCEL_Y__std,ACCEL_Z,ACCEL_Z__std,GYRO_X,GYRO_X__std,GYRO_Y,GYRO_Y__std,GYRO_Z,GYRO_Z__std,MAG_X,MAG_X__std,MAG_Y,MAG_Y__std,MAG_Z,MAG_Z__std,SUN_SENSOR_1a,SUN_SENSOR_1a__std,SUN_SENSOR_1b,SUN_SENSOR_1b__std,SUN_SENSOR_2a,SUN_SENSOR_2a__std,SUN_SENSOR_2b,SUN_SENSOR_2b__std,SUN_SENSOR_3a,SUN_SENSOR_3a__std,SUN_SENSOR_3b,SUN_SENSOR_3b__std,SUN_SENSOR_4a,SUN_SENSOR_4a__std,SUN_SENSOR_4b,SUN_SENSOR_4b__std,SUN_ANGLE,SUN_ANGLE__std,WHEEL_SPEED,WHEEL_SPEED__std,MAGNETORQUER_X,MAGNETORQUER_X__std,MAGNETORQUER_Y,MAGNETORQUER_Y__std,MAGNETORQUER_Z,MAGNETORQUER_Z__std,KP_VALUE,KP_VALUE__std,KD_VALUE,KD_VALUE__std,ADCS_VERSION,ADCS_VERSION__std,ADCS_ACC_CNT,ADCS_ACC_CNT__std,ADCS_REJ_CNT,ADCS_REJ_CNT__std,ADCS_INC_CNT,ADCS_INC_CNT__std,MAG_DEPLOYMENT_STATUS,MAG_DEPLOYMENT_STATUS__std
2000-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 00:00:01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 00:00:02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 00:00:03,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 00:00:04,4,0.0,0.0,-0.002,0.004472135954999579,-0.0006666666666666668,0.00149071198499986,-0.06733333333333333,0.15056191048498585,-0.08533333333333334,0.19081113407998207,0.0,0.0,0.19933333333333333,0.4457228835149581,0.3911333333333333,0.8746007215994177,1.2618666666666667,2.821619645207735,3.058133333333333,6.8381940175913565,2.066666666666667,4.621207153499566,2.466666666666667,5.515634344499482,1.4666666666666666,3.2795663669996915,1.4666666666666666,3.2795663669996915,3.3333333333333335,7.453559924999299,3.6666666666666665,8.198915917499228,4.133333333333334,9.242414306999132,3.6,8.049844718999243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.66666666666667,95.40556703999103,0.13333333333333333,0.2981423969999719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 00:00:05,5,0.0,0.0,-0.007333333333333333,0.012995725793078618,-0.002,0.004472135954999579,-0.2693333333333333,0.43895962861697835,-0.012000000000000005,0.10733126291998991,0.06066666666666667,0.1711789187435831,0.3486666666666667,0.4782003299408686,-1.341933333333333,10.990519279006895,6.3728,8.953139069622452,2.3272,9.075841514702644,5.533333333333333,7.900773520499257,7.666666666666667,11.556623882239812,3.4666666666666663,4.839651043435076,3.6666666666666665,5.185449728701348,8.733333333333334,12.166438354022192,10.133333333333335,13.925595937776675,9.8,13.971399357258385,7.866666666666667,11.955008248521715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.66666666666667,150.84944665313014,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 00:00:06,6,0.0,0.0,-0.011,0.015165750888103102,-0.002,0.004472135954999579,-0.404,0.5531997830802178,-0.16499999999999998,0.23837994882120433,0.10999999999999999,0.2295648056649799,0.5479999999999999,1.192107377713937,0.5761999999999998,2.550146505595316,-1.5572,2.663392423207666,3.2072000000000003,11.42627932443453,6.7,9.189668111526117,8.9,12.471968569556292,4.2,5.761944116355173,4.4,6.024948132556827,10.6,14.553350129781116,12.4,17.21336689901194,11.8,16.173280434098704,9.1,12.817956155331473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,175.27121840165316,0.4,0.5477225575051661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 00:00:07,7,0.0,0.0,-0.012,0.013038404810405297,-0.002,0.004472135954999579,-0.505,0.505,-0.5900000000000001,0.9592444943808643,-0.5549999999999999,1.0277888888288294,0.835,2.3159879101584275,6.4823,8.677581169312102,2.7956000000000003,13.742559761558253,5.394399999999999,18.30541064275806,9.2,8.592147577875975,12.2,11.771788309343657,6.3,5.761944116355173,6.4,5.856620185738529,15.6,14.297727092094044,19.3,18.626593891530465,15.0,14.887074930959406,11.6,11.57259694277823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,175.27121840165316,0.6,0.5477225575051662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 00:00:08,8,0.0,0.0,-0.012666666666666668,0.011642832797715321,-0.002,0.004472135954999579,-0.6066666666666667,0.553810035621923,-0.2736666666666666,0.6376915834128246,0.492,0.6372362199373165,0.32700000000000007,0.8028978764450682,1.9013333333333335,13.709289705240831,8.9556,15.600410533059701,5.2644,14.78532680734518,8.9,8.473488065725943,11.9,11.653325705565772,6.3,5.761944116355173,6.4,5.856620185738529,15.4,14.135062787267696,17.06666666666667,15.880456192719683,15.433333333333334,14.875221753715884,12.2,11.945710527214361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,175.27121840165316,0.6,0.5477225575051662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 00:00:09,9,0.0,0.0,-0.016,0.0151657508881031,-0.002,0.004472135954999579,-0.6060000000000001,0.5531997830802178,-0.3683333333333333,0.3983054383538118,0.007666666666666646,0.14063151219489262,0.42666666666666664,1.0861425116233852,7.313133333333333,6.950479255458256,3.3756,15.246157837304454,6.4044,14.814059160135685,8.8,8.220401450050964,11.5,11.575836902790225,6.3,5.761944116355173,6.4,5.856620185738529,15.4,14.112937327147739,17.966666666666665,16.760734537072718,15.333333333333334,14.824435533567168,11.833333333333332,11.632091624276157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,175.27121840165316,0.6,0.5477225575051662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
